#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
LOADING_TIP_0;A 'demesne' is the collection of Castles, Cities and Temples held by one person.;Un 'domaine' est l'ensemble des Châteaux, Cités et Temples possédé par une personne.;Ein 'Herrschaftsgebiet' ist die Ansammlung von Burgen, Städten und Tempeln, die einer Person gehören.;;Una «heredad» es un conjunto de Castillos, Villas y Templos pertenecientes a una persona.;;;;;;;;;x
LOADING_TIP_1;Seniority succession is a great way to reunite your family lands but for some reason tends to lower your life expectancy.;La succession basée sur l'Ancienneté permet de réunir les terres familiales, mais tend à réduire votre espérance de vie.;Das Alter-Nachfolgegesetz ist eine tolle Möglichkeit, die Ländereien Eurer Familie zusammenzufügen, reduziert merkwürdigerweise aber Eure Lebenserwartung.;;La sucesión por veteranía es gran forma de reunir las tierras de tu familia pero, por algún motivo, tu esperanza de vida baja.;;;;;;;;;x
LOADING_TIP_2;Right-clicking portraits brings up a quick menu.;Faites un clic droit sur les portraits pour afficher un menu rapide.;Rechtsklicks auf Portraits rufen ein Schnellmenü auf.;;Al hacer clic en los retratos con el botón derecho del ratón se abre un menú rápido.;;;;;;;;;x
LOADING_TIP_3;Right-click on a holding in your realm to access a quick menu for it.;Faites un clic droit de la souris sur les avoirs de votre Royaume pour accéder au menu rapide.;Rechtsklickt auf einen Bestand in Eurem Reich, um ein Schnellmenü dazu aufzurufen. ;;Haz clic con el botón derecho en una propiedad de tu reino para acceder a su menú rápido.;;;;;;;;;x
LOADING_TIP_4;In a matrilineal marriage, children are born to their mother's dynasty.;Dans le cadre d’un mariage matrilinéaire, les enfants appartiennent à la dynastie de la mère.;Die in einer matrilinealen Ehe geborenen Kinder gehören der Dynastie der Mutter an.;;En un matrimonio matrilineal, los niños nacen en la dinastía de la madre.;;;;;;;;;x
LOADING_TIP_5;Illegitimate bastards cannot pass your dynasty on.;Les enfants illégitimes n’appartiennent pas à votre dynastie.;Uneheliche Bastarde können Eure Dynastie nicht weiterführen.;;Los bastardos ilegítimos no pueden continuar con tu dinastía.;;;;;;;;;x
LOADING_TIP_6;The second and third in line to the throne are called pretenders, and are likely to cause trouble.;Le deuxième et le troisième de la lignée sont des prétendants et peuvent poser problèmes.;Die Nummer zwei und drei in der Erbfolge werden Thronanwärter genannt und sorgen sehr wahrscheinlich für Schwierigkeiten.;;El segundo y el tercero en la línea de sucesión son los aspirantes al trono, y suelen causar problemas.;;;;;;;;;x
LOADING_TIP_7;Vassals who dislike you will not provide you with their full troop levies.;À défaut de vous apprécier, les vassaux ne mettront pas à votre disposition l’intégralité de leurs troupes.;Vasallen, die Euch nicht mögen, werden Euch nicht ihre vollen Wehrpflichtigenkontingente zur Verfügung stellen.;;Los vasallos a los que no gustes se negarán a darte todas sus levas.;;;;;;;;;x
LOADING_TIP_8;You need a reason to declare war. Choose your casus belli wisely.;Pour déclarer la guerre, vous devez avoir une raison. Choisissez judicieusement votre casus belli.;Für eine Kriegserklärung benötigt Ihr einen Kriegsgrund. Wählt ihn weise aus.;;Necesitas un motivo para declarar la guerra. Elige bien tu casus belli.;;;;;;;;;x
LOADING_TIP_9;Crown Laws affect even those rulers who are not de facto part of the kingdom.;Les lois de la Couronne affectent également les souverains qui ne font pas, de facto, partie du Royaume.;Krongesetze betreffen jene Herrscher, die de facto nicht zum Reich gehören.;;Las leyes de la Corona afectan a aquellos soberanos que no son parte de facto del reino.;;;;;;;;;x
