#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#stuff for the offmap power. expect this to be as badly organized as the societies folder

##ARTIFACTS##
cristo_redentor;Cristo Redentor Statuette;;;;;;;;;;;;;x
cristo_redentor_desc;An intricately-crafted stone replica of the famous Cristo Redentor statue outside the imperial capital of Brazil. Despite its humble appearance, statuettes such as these are exceedingly rare, and having one is a sign that the Emperor of Brazil has true respect for you.;;;;;;;;;;;;;x
tourmaline_amulet;Tourmaline Amulet;;;;;;;;;;;;;x
tourmaline_amulet_desc;This amulet's centerpiece is a blue gemstone. The hue is more intense and dazzling than any other jewel, and it is said that this particular gem can only be found in a particular region of Brazil. They are rare enough in Brazil, to say nothing of the outside world.;;;;;;;;;;;;;x
soccer_ball;Futebol;;;;;;;;;;;;;x
soccer_ball_desc;This black-and-white sphere, known as a "futebol", is said to be the pre-Event version of a common ball. This particular ball has special significance, however - it was once kicked by the legendary Saint Pelé, and balls of this type cannot be made using today's technology.;;;;;;;;;;;;;x
oriental_rug;Oriental Rug;;;;;;;;;;;;;x
oriental_rug_desc;Despite its name, this highly-intricate rug was not made in the eastern parts of Brazil. This style of rug is said to have originated with travelers from the far East in the days before the Event, and it has since become popular with the Brazilian elite.;;;;;;;;;;;;;x
carranca;Carranca;;;;;;;;;;;;;x
carranca_desc;This menacing-looking wooden carving originated as a good luck charm in the Northeast of Brazil, although you cannot imagine how such an artifact could bring comfort to those who saw it.;;;;;;;;;;;;;x
paubrasilia_dyed_robes;Brazilian Robes;;;;;;;;;;;;;x
paubrasilia_dyed_robes_desc;These robes are noticeable for their deep red hue, made using dye from a paubrasilia tree. This hue, associated as it is with the mighty Brazilian Empire, inspires awe and respect from anyone who sees it.;;;;;;;;;;;;;x
silk_shroud;Silk Shroud;;;;;;;;;;;;;x
silk_shroud_desc;Rumored to have belonged to the renowned Fátima, first Empress of Brazil, this masterfully crafted silk shroud shimmers in the light and draws the attention of all who see it.;;;;;;;;;;;;;x
brazilian_reliquary;Brazilian Reliquary;;;;;;;;;;;;;x
brazilian_reliquary_desc;This box is said to contain a body part from a famed Brazilian saint, although you have also been instructed not to open this box under any circumstances. However, lightly shaking the box will reveal the claim to be true.;;;;;;;;;;;;;x
jungle_knife;Jungle Knife;;;;;;;;;;;;;x
jungle_knife_desc;This absolutely gigantic blade is closer to a sword than it is to a knife. Blades of this exact type were once wielded by the most fearsome pre-Event Brazilian soldiers, and they continue to be used today as both tools and weapons.;;;;;;;;;;;;;x
brazilian_prev_emperor_sculpture;Small Figurine;;;;;;;;;;;;;x
brazilian_figurine_name;Figurine of [offmap_china.PrevRuler.GetFullName];;;;;;;;;;;;;x
brazilian_prev_emperor_sculpture_desc;A small figurine depicting a former Emperor of Brazil. Though small, it has intricate details and shows great craftsmanship.;;;;;;;;;;;;;x
berimbau;Berimbau;;;;;;;;;;;;;x
berimbau_desc;This bow can be easily mistaken for a weapon at first glance, but it is actually a musical instrument. Though the tunes that can be played on it are simple, they are nonetheless mesmerizing and compelling.;;;;;;;;;;;;;x
dragoon_lance;Dragoon Lance;;;;;;;;;;;;;x
