#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#stuff for the offmap power. expect this to be as badly organized as the societies folder

##ARTIFACTS##
cristo_redentor;Cristo Redentor Statuette;;;;;;;;;;;;;x
cristo_redentor_name;Cristo Redentor Statuette;;;;;;;;;;;;;x
cristo_redentor_desc;An intricately-crafted stone replica of the famous Cristo Redentor statue outside the imperial capital of Brazil. Despite its humble appearance, statuettes such as these are rare, and having one is a sign that the Emperor of Brazil has true respect for you.;;;;;;;;;;;;;x
tourmaline_amulet;Tourmaline Amulet;;;;;;;;;;;;;x
tourmaline_amulet_name;Tourmaline Amulet;;;;;;;;;;;;;x
tourmaline_amulet_desc;This amulet's centerpiece is a blue gemstone. The hue is more intense and dazzling than any other jewel, and it is said that this gem can only be found in a particular region of Brazil. They are rare enough in Brazil, to say nothing of the outside world.;;;;;;;;;;;;;x
soccer_ball;Futebol;;;;;;;;;;;;;x
soccer_ball_name;Futebol;;;;;;;;;;;;;x
soccer_ball_desc;This black-and-white sphere, known as a "futebol", is said to be the pre-Event version of a common ball. This particular ball has special significance - it was once kicked by the legendary Saint Pelé, and balls of this type cannot be made using today's technology.;;;;;;;;;;;;;x
oriental_rug;Oriental Rug;;;;;;;;;;;;;x
oriental_rug_name;Oriental Rug;;;;;;;;;;;;;x
oriental_rug_desc;Despite its name, this intricate rug was not made in the eastern parts of Brazil. This style of rug is said to have originated with travelers from across the Atlantic in the days before the Event, and it has since become popular with the Brazilian elite.;;;;;;;;;;;;;x
carranca;Carranca;;;;;;;;;;;;;x
carranca_name;Carranca;;;;;;;;;;;;;x
carranca_desc;This menacing-looking wooden carving originated as a good luck charm in the Northeast of Brazil, although you cannot imagine how such an artifact could bring comfort to those who saw it. Nevertheless, its powers are said to be quite real...;;;;;;;;;;;;;x
paubrasilia_dyed_robes;Brazilian Robes;;;;;;;;;;;;;x
paubrasilia_dyed_robes_name;Brazilian Robes;;;;;;;;;;;;;x
paubrasilia_dyed_robes_desc;These robes are noticeable for their deep red hue, made using dye from a paubrasilia tree. This hue, associated as it is with the mighty Brazilian Empire, inspires awe and respect from anyone who sees it.;;;;;;;;;;;;;x
silk_shroud;Silk Shroud;;;;;;;;;;;;;x
silk_shroud_name;Silk Shroud;;;;;;;;;;;;;x
silk_shroud_desc;Rumored to have belonged to the renowned Fátima, first Empress of Brazil, this masterfully crafted silk shroud shimmers in the light and draws the attention of all who see it.;;;;;;;;;;;;;x
brazilian_reliquary;Brazilian Reliquary;;;;;;;;;;;;;x
brazilian_reliquary_name;Brazilian Reliquary;;;;;;;;;;;;;x
brazilian_reliquary_desc;This box is said to contain a body part from a famed Brazilian saint, although you have also been instructed not to open this box under any circumstances. However, lightly shaking the box will reveal the claim to be true.;;;;;;;;;;;;;x
jungle_knife;Jungle Knife;;;;;;;;;;;;;x
jungle_knife_name;Jungle Knife;;;;;;;;;;;;;x
jungle_knife_desc;This absolutely gigantic blade is closer to a sword than it is to a knife. Blades of this exact type were once wielded by the most fearsome pre-Event Brazilian soldiers, and they continue to be used today as both tools and weapons.;;;;;;;;;;;;;x
brazilian_prev_emperor_sculpture;Small Figurine;;;;;;;;;;;;;x
brazilian_figurine_name;Figurine of [offmap_china.PrevRuler.GetFullName];;;;;;;;;;;;;x
brazilian_prev_emperor_sculpture_desc;A small figurine depicting a former ruler of Brazil. Though small, it has intricate details and shows great craftsmanship.;;;;;;;;;;;;;x
berimbau;Berimbau;;;;;;;;;;;;;x
berimbau_name;Berimbau;;;;;;;;;;;;;x
berimbau_desc;This bow can be easily mistaken for a weapon at first glance, but it is actually a musical instrument. Though the tunes that can be played on it are simple, they are nonetheless mesmerizing and compelling.;;;;;;;;;;;;;x
dragoon_lance;Dragoon Lance;;;;;;;;;;;;;x
dragoon_lance_name;Dragoon Lance;;;;;;;;;;;;;x
dragoon_lance_desc;This finely-crafted lance dates to before the Event, and was used by one of the original Independence Dragoons during the great war that established the Brazilian Empire. It has been lovingly maintained through the ages.;;;;;;;;;;;;;x
brazilian_firearm;Taurus;;;;;;;;;;;;;x
brazilian_firearm_name;Taurus;;;;;;;;;;;;;x
brazilian_firearm_desc;This Taurus, or "Bull", certainly earns its name. A rare example of a pre-Event firearm, this particular example is finely decorated with gold and steel. It is both more powerful and more intimidating than a typical sidearm.;;;;;;;;;;;;;x
paubrasilia_sculpture;Paubrasilia Sculpture;;;;;;;;;;;;;x
paubrasilia_sculpture_name;Paubrasilia Sculpture;;;;;;;;;;;;;x
paubrasilia_sculpture_desc;This wooden sculpture has been carved entirely out of paubrasilia. Paubrasilia is an incredibly rare and prestigious commodity outside of Brazil, so this sculpture is worth far more than a typical wooden carving.;;;;;;;;;;;;;x
brazilian_painting_of_glitterhoof;Painting of Casco da Cintilação;;;;;;;;;;;;;x
brazilian_painting_of_glitterhoof_desc;A beautiful Baroque painting of the horse of a former Emperor, a great steed by the name of Casco da Cintilação. It is wearing an elaborately crafted silken gown, making it look most regal.;;;;;;;;;;;;;x
brazilian_tapestry;Coffee Current Tapestry;;;;;;;;;;;;;x
brazilian_tapestry_name;Tapestry of [tapestry_target.GetName];;;;;;;;;;;;;x
brazilian_tapestry_desc;A beautiful tapestry depicting a scene from a market on the Coffee Current. Looking at it one can almost hear the jingle of coins and the chattering of a dozen languages.;;;;;;;;;;;;;x
brazilian_tapestry_grand;Grand Brazilian Tapestry;;;;;;;;;;;;;x
brazilian_tapestry_grand_name;Grand Brazilian Tapestry;;;;;;;;;;;;;x
