#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#W_L_character_ID;link ;;;;;;;;;;;;x

#Québec
W_L_1763003;https://after-the-end-fanfork.fandom.com/wiki/R%C3%A9gis_Turcot ;;;;;;;;;;;;x
W_L_1763040;https://after-the-end-fanfork.fandom.com/wiki/V%C3%A9ronique_Castel ;;;;;;;;;;;;x
W_L_1763115;https://en.wikipedia.org/wiki/Paul_de_Chomedey,_Sieur_de_Maisonneuve ;;;;;;;;;;;;x
#Ontario
W_L_1857072;https://fr.wikipedia.org/wiki/William_Lyon_Mackenzie_King ;;;;;;;;;;;;x

#arctica
W_L_1899041;https://after-the-end-fanfork.fandom.com/wiki/Morgan_Fay ;;;;;;;;;;;;x
W_L_1899200;https://after-the-end-fanfork.fandom.com/wiki/Sunny_Kitpoo ;;;;;;;;;;;;x
W_L_1899226;https://after-the-end-fanfork.fandom.com/wiki/Qimmiq_Puvirnituq ;;;;;;;;;;;;x

#The Guyanas
W_L_1800043;https://after-the-end-fanfork.fandom.com/wiki/Marcos_Louren%C3%A7o ;;;;;;;;;;;;x
W_L_1800045;https://after-the-end-fanfork.fandom.com/wiki/Luciano_Nogueira ;;;;;;;;;;;;x

#The Heartland
W_L_1846001;https://after-the-end-fanfork.fandom.com/wiki/Franklin_Greysnow ;;;;;;;;;;;;x

#Manitoba
W_L_1667047;https://en.wikipedia.org/wiki/Louis_Riel ;;;;;;;;;;;;x
#Mexico
W_L_1325101;https://en.wikipedia.org/wiki/Itzcoatl ;;;;;;;;;;;;x
W_L_1325104;https://en.wikipedia.org/wiki/Moctezuma_I ;;;;;;;;;;;;x
W_L_1325109;https://en.wikipedia.org/wiki/Axayacatl ;;;;;;;;;;;;x
W_L_1325107;https://en.wikipedia.org/wiki/Tizoc  ;;;;;;;;;;;;x
W_L_1325108;https://en.wikipedia.org/wiki/Ahuitzotl  ;;;;;;;;;;;;x
W_L_1325110;https://en.wikipedia.org/wiki/Moctezuma_II  ;;;;;;;;;;;;x
W_L_1325111;https://en.wikipedia.org/wiki/Cuitl%C3%A1huac  ;;;;;;;;;;;;x
W_L_1325112;https://en.wikipedia.org/wiki/Cuauht%C3%A9moc ;;;;;;;;;;;;x
W_L_1810103;https://en.wikipedia.org/wiki/Agust%C3%ADn_de_Iturbide ;;;;;;;;;;;;x
W_L_1810104;https://en.wikipedia.org/wiki/Maximilian_I_of_Mexico ;;;;;;;;;;;;x
#California
W_L_1910099;https://en.wikipedia.org/wiki/Emperor_Norton ;;;;;;;;;;;;x
