#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

###########Rules###########
RULE_AMERICAN_LANDMARKS;American Landmarks;;;;;;;;;;;;;x
RULE_LANDMARKS_ON_DESC;Incredible natural formations, legendary monuments, and other unique locations will be noted and described in certain provinces.;;;;;;;;;;;;;x
RULE_LANDMARKS_OFF_DESC;Landmarks will not be described.;;;;;;;;;;;;;x
RULE_REDCOAT_INVASION;Redcoat Invasion;;;;;;;;;;;;;x
RULE_REDCOAT_INVASION_HISTORICAL_DESC;The Redcoat Dominion will invade between the years of 2815 and 2840.;;;;;;;;;;;;;x
RULE_REDCOAT_INVASION_RANDOM_DESC;The Redcoat Dominion will invade at a random date, though at the earliest 50 years after the game is started.;;;;;;;;;;;;;x
RULE_REDCOAT_INVASION_OFF_DESC;The Redcoat Dominion will not invade.;;;;;;;;;;;;;x
RULE_BRAZIL_INVASION;Brazilian Invasion;;;;;;;;;;;;;x
RULE_BRAZIL_INVASION_HISTORICAL_DESC;The Brazilian Empire will invade between the years of 2850 and 2875.;;;;;;;;;;;;;x
RULE_BRAZIL_INVASION_RANDOM_DESC;The Brazilian Empire will invade at a random date, though at the earliest 50 years after the game is started.;;;;;;;;;;;;;x
RULE_BRAZIL_INVASION_OFF_DESC;The Brazilian Empire will not invade.;;;;;;;;;;;;;x
RULE_COLONISATION_INVASIONS;Colonisation Invasions;;;;;;;;;;;;;x
RULE_COLONISATION_INVASIONS_HISTORICAL_DESC;The Edokko and Novorusskiy will attempt to colonise the Americas after 2740.;;;;;;;;;;;;;x
RULE_COLONISATION_INVASIONS_OFF_DESC;The Edokko and Novorusskiy will not attempt to colonise the Americas.;;;;;;;;;;;;;x


###########Bookmarks###########

BM_FIAT_HOMO;Fiat Homo;;;;;;;;;;;;;x
BM_FIAT_HOMO_DESC;The world suffered tremendously from the Event, but did not die out completely. Although scarred, the Earth still provides home for humanity. Now, in the midst of the 27th century, one part of the world is beginning to organize themselves, to rebuild and expand outward. Driven by greed, by righteousness, by bloodlust and by all the sins and virtues, rulers and adventurers will reshape the world. Let there be man!;;;;;;;;;;;;;x
BM_FLORIDA_WAR;The Great Florida War;;;;;;;;;;;;;x
BM_FLORIDA_WAR_DESC;After the death of Empress Portia, the unpopular Stepping Razor ascended the Caribbean throne. Seeking an enemy to unite the archipelago against, he embarked on an invasion of Confederate Florida in concert with their Tuskegean enemies. Meanwhile, a great army assembles in Quebec under the banner of St. Ursula, seeking to save the souls of New Englanders from eternal damnation and perhaps gain worldly rewards in the process.;;;;;;;;;;;;;x
BM_INDIAN_COUNTRY;Indian Country;;;;;;;;;;;;;x
BM_INDIAN_COUNTRY_ERA;Indian Country;;;;;;;;;;;;;x
BM_INDIAN_COUNTRY_DESC;The mass destruction of the Old World was, in many ways, a godsend for the Indians of Old America. With the governments that once oppressed them destroyed, the Native Americans were free of the reservation system, and began expanding outwards once more. Unlike the days before the Indian Wars however, these revitalized nations are now a minority in their own lands, and have had to compromise their rule with Anglo-American vassals and acknowledgement of the Papacy in New Rome. In such a state, can the Indians survive in this new world?;;;;;;;;;;;;;x
BM_INDIAN_COUNTRY_ERA_INFO;The mass destruction of the Old World was, in many ways, a godsend for the Indians of Old America. With the governments that once oppressed them destroyed, the Native Americans were free of the reservation system, and began expanding outwards once more. Unlike the days before the Indian Wars however, these revitalized nations are now a minority in their own lands, and have had to compromise their rule with Anglo-American vassals and acknowledgement of the Papacy in New Rome. In such a state, can the Indians survive in this new world?;;;;;;;;;;;;;x
BM_SOUTHERN_KNIGHTS;Southern Knights;;;;;;;;;;;;;x
BM_SOUTHERN_KNIGHTS_ERA;Southern Knights;;;;;;;;;;;;;x
BM_SOUTHERN_KNIGHTS_DESC;The American South has managed to reconstruct itself modestly enough. Core portions of what was once known as the 'Deep South' were reunited centuries ago, and this empire, being one of the strongest realms east of the Mississippi, has taken to styling itself as the legitimate successor to Old America. Can its wildest ambitions ever match up with reality? What of the Southern dukes and counts who refuse to bend knee?;;;;;;;;;;;;;x
BM_SOUTHERN_KNIGHTS_ERA_INFO;The American South has managed to reconstruct itself modestly enough. Core portions of what was once known as the 'Deep South' were reunited centuries ago, and this empire, being one of the strongest realms east of the Mississippi, has taken to styling itself as the legitimate successor to Old America. Can its wildest ambitions ever match up with reality? What of the Southern dukes and counts who refuse to bend knee?;;;;;;;;;;;;;x
BM_GHOSTS_OF_THE_NORTH;Ghosts of the North;;;;;;;;;;;;;x
BM_GHOSTS_OF_THE_NORTH_ERA;Ghosts of the North;;;;;;;;;;;;;x
BM_GHOSTS_OF_THE_NORTH_DESC;The northern regions of Old America and Canada are a hotbed of turmoil and conflict. Christian and pagan faiths alike vie for control of the region, with Quebecois schismatics and the descendants of the Pennsylvania Amish vying for control alongside New English practitioners of the occult and Rust Belt denizens who worship the long-abandoned auto factories and steel mills of the Old World.;;;;;;;;;;;;;x;;
BM_GHOSTS_OF_THE_NORTH_ERA_INFO;The northern regions of Old America and Canada are a hotbed of turmoil and conflict. Christian and pagan faiths alike vie for control of the region, with Quebecois schismatics and the descendants of the Pennsylvania Amish vying for control alongside New English practitioners of the occult and Rust Belt denizens who worship the long-abandoned auto factories and steel mills of the Old World.;;;;;;;;;;;;;x;;
BM_GODS_AND_KINGS;Gods and Kings;;;;;;;;;;;;;x
BM_GODS_AND_KINGS_ERA;Gods and Kings;;;;;;;;;;;;;x
BM_GODS_AND_KINGS_DESC;The lands west of the Rockies are said to be beacons of peace and prosperity, but life in the 27th century is no utopia. The mighty empire of California, which enjoyed centuries of stable rule over nearly all the west coast, has been thrown into chaos by six warring kingdoms, each desiring control over the Emperor and harboring their own ambitions, while the Cascadian kings struggle against Haida invasions, the Mormons of Deseret spread their faith northwards at swordpoint, and Arixan cowboys clash with Navajo, Hopi, and tinkers of the Atomicist faith. Can the peace so many sing about ever be restored to the region?;;;;;;;;;;;;;x
BM_GODS_AND_KINGS_ERA_INFO;The lands west of the Rockies are said to be beacons of peace and prosperity, but life in the 27th century is no utopia. The mighty empire of California, which enjoyed centuries of stable rule over nearly all the west coast, has been thrown into chaos by six warring kingdoms, each desiring control over the Emperor and harboring their own ambitions, while the Cascadian kings struggle against Haida invasions, the Mormons of Deseret spread their faith northwards at swordpoint, and Arixan cowboys clash with Navajo, Hopi, and tinkers of the Atomicist faith. Can the peace so many sing about ever be restored to the region?;;;;;;;;;;;;;x
BM_SOUTH_OF_THE_BORDER;South of the Border;;;;;;;;;;;;;x
BM_SOUTH_OF_THE_BORDER_ERA;South of the Border;;;;;;;;;;;;;x
BM_SOUTH_OF_THE_BORDER_DESC;Mixtecs, Nahuas, Purepechas, Chilangos, Nortenos, and Jarochos fight over the rich Valley of Mexico, while the merchants of Veracruz grow rich off the Interstate trade from California. The Atom-worshipping lords of Sonora and Tejano conquerors of Sierra Madre threaten the followers of El Santo, Our Lady of Guadalupe, and Santa Muerte in the north. The Kingdom of Yucatan is strong, but dissension between Yucatecs and Mayas threatens it from within as the growing Caribbean Empire threatens it from without.;;;;;;;;;;;;;x
BM_SOUTH_OF_THE_BORDER_ERA_INFO;Mixtecs, Nahuas, Purepechas, Chilangos, Nortenos, and Jarochos fight over the rich Valley of Mexico, while the merchants of Veracruz grow rich off the Interstate trade from California. The Atom-worshipping lords of Sonora and Tejano conquerors of Sierra Madre threaten the followers of El Santo, Our Lady of Guadalupe, and Santa Muerte in the north. The Kingdom of Yucatan is strong, but dissension between Yucatecs and Mayas threatens it from within as the growing Caribbean Empire threatens it from without.;;;;;;;;;;;;;x
ERA_CHAR_INFO_1910107;California has seen better days. The Emperor has become a mere figurehead, with his former governors acting as independent rulers in all but name. Can you reunite California under its divinely-ordained ruler, or will disharmony and strife continue to reign?;;;;;;;;;;;;;x
ERA_CHAR_INFO_2000011;Duchess Portia of Jamaica has built a great empire through conquest and diplomacy. But as she grows old, earls and marquises plot to break away or gain the throne for themselves, united only in hatred for the vile Prince Barrington. Worshippers of the orishas, the loa, and Jah are in constant conflict. Can you hold the Caribbean together, or will the Empire survive only as a historical footnote?;;;;;;;;;;;;;x
ERA_CHAR_INFO_1788001;Hudsonia's fortunes have declined somewhat, from its glory days under the Rodham kings. Although the realm is mostly united, the authority of the crown is weakened, and Baltus III Groot's reign is plagued by religious strife, disloyal vassals, Rodham claimants to the throne and the perpetual threat of Occultists to the east. Can you ride the storm and restore Hudsonia to its old strength, or are Baltus and his kingdom doomed to obscurity?;;;;;;;;;;;;;x
ERA_CHAR_INFO_1861001;305 years after its founding, the Holy Columbian Confederacy is one of the most powerful and stable realms east of the Mississippi, a cornerstone of chivalric culture in the Americas, and self-proclaimed successor to Old America. As its newest emperor, Algernon III has a lot to live up to, and the reality of power isn't the stuff of songs. In an empire beset with the threat of rebellion, constant intrigue in the halls of power, and religious turmoil foreign and domestic, can you prove yourself worthy to wear the crown?;;;;;;;;;;;;;x
