From;To;Type;Through;-1;-1;-1;-1;Comment
2;3;sea;3110;-1;-1;-1;-1;Brooklyn-Manhattan
2;4;sea;3110;-1;-1;-1;-1;Brooklyn-Palisades
1199;1200;sea;3096;-1;-1;-1;-1;Cap Diamant-StLaw-Chaudiere
187;1010;sea;3124;-1;-1;-1;-1;Straits of Mackinac
35;1283;sea;3095;-1;-1;-1;-1;Watertown-Cataraqui
35;1296;sea;3095;-1;-1;-1;-1;Watertown-Thousand Islands
36;1296;sea;3095;-1;-1;-1;-1;Raquette-Thousand Islands
36;1298;sea;3095;-1;-1;-1;-1;Raquette-United Counties
38;1299;sea;3095;-1;-1;-1;-1;Raquette-Thousand Islands
1213;1216;sea;3102;-1;-1;-1;-1;Prince Edward-mainland
1210;1220;sea;3096;-1;-1;-1;-1;amiante-portneuf
1211;1221;sea;3096;-1;-1;-1;-1;Mauricia-saint-francois
1211;1222;sea;3096;-1;-1;-1;-1;Lanaudiere-saint-francois
1212;1217;sea;3096;-1;-1;-1;-1;Montreal-Monteregie
1299;1217;sea;3096;-1;-1;-1;-1;Montreal-Vaudreuil-Soulanges
284;290;sea;3122;-1;-1;-1;-1;Sudbury-Manitoulin
1010;290;sea;3123;-1;-1;-1;-1;Sault Ste Marie-Manitoulin
1010;289;sea;3137;-1;-1;-1;-1;Sault Ste Marie-Bawating
3;4;major_river;3107;-1;-1;-1;-1;Manhattan-HudsonR-Palisades
3;5;major_river;3107;-1;-1;-1;-1;Manhattan-HudsonR-Newburgh
5;6;major_river;3107;-1;-1;-1;-1;Newburgh-HudsonR-Poughkeepsie
6;7;major_river;3107;-1;-1;-1;-1;Poughkeepsie-HudsonR-Woodstock
7;8;major_river;3107;-1;-1;-1;-1;Woodstock-HudsonR-Hudson
9;10;major_river;3107;-1;-1;-1;-1;Albany-HudsonR-Troy
12;41;major_river;3107;-1;-1;-1;-1;Bennington-HudsonR-Saratoga
10;12;major_river;3108;-1;-1;-1;-1;Albany-MohawkR-Saratoga
13;20;major_river;3108;-1;-1;-1;-1;Johnstown-MohawkR-Schoharie
13;21;major_river;3108;-1;-1;-1;-1;Johnstown-MohawkR-Cortland
13;14;major_river;3108;-1;-1;-1;-1;Johnstown-MohawkR-Syracuse
15;21;major_river;3109;-1;-1;-1;-1;Oswego-ErieC-Cortland
15;32;major_river;3109;-1;-1;-1;-1;Oswego-ErieC-Seneca
16;30;major_river;3109;-1;-1;-1;-1;Rochester-ErieC-Canandaigua
16;29;major_river;3109;-1;-1;-1;-1;Rochester-ErieC-Genesee
17;29;major_river;3109;-1;-1;-1;-1;Buffalo-ErieC-Genesee
17;28;major_river;3109;-1;-1;-1;-1;Buffalo-ErieC-Chautauqua
214;1050;major_river;3175;-1;-1;-1;-1;Cuivre-St Louis
214;1294;major_river;3175;-1;-1;-1;-1;Cuivre-Gasconade
214;1077;major_river;3174;-1;-1;-1;-1;Cuivre-Quincy
214;1078;major_river;3174;-1;-1;-1;-1;Cuivre-Alton
215;1077;major_river;3174;-1;-1;-1;-1;Hannibal-Quincy
215;1079;major_river;3174;-1;-1;-1;-1;Hannibal-LaMoine
216;1295;major_river;3175;-1;-1;-1;-1;Boone-Cole
1018;1051;major_river;3177;-1;-1;-1;-1;Purchase-Girardeau
1291;1023;major_river;3177;-1;-1;-1;-1;Bootheel-Reelfoot
1249;1124;major_river;3116;-1;-1;-1;-1;Plaquemines-New Oreleans
1250;1124;major_river;3116;-1;-1;-1;-1;Thibodaux-New Oreleans
1250;1119;major_river;3116;-1;-1;-1;-1;Thibodaux-Itta Homma
1264;1125;major_river;3116;-1;-1;-1;-1;St Landry-Mississippi-Natchez
1251;1119;major_river;3116;-1;-1;-1;-1;Atchafalaya-Itta Homma
1267;1125;major_river;3116;-1;-1;-1;-1;Catahoula-Mississippi-Natchez
1267;1126;major_river;3116;-1;-1;-1;-1;Catahoula-Mississippi-Bayou Pierre
1286;1126;major_river;3172;-1;-1;-1;-1;Ouachita-Mississippi-Bayou Pierre
1286;1127;major_river;3172;-1;-1;-1;-1;Ouachita-Mississippi-Vicksburg
1014;1055;major_river;3117;-1;-1;-1;-1;Owensboro-LowOhio-Cairo
1014;1058;major_river;3117;-1;-1;-1;-1;Owensboro-LowOhio-Effingham
1014;1059;major_river;3117;-1;-1;-1;-1;Owensboro-LowOhio-Evansville
1017;1055;major_river;3117;-1;-1;-1;-1;Purchase-LowOhio-Cairo
1018;1055;major_river;3117;-1;-1;-1;-1;Mineral Mound-LowOhio-Cairo
1009;1060;major_river;3118;-1;-1;-1;-1;Louisville-MidOhio-Hoosier
1009;1061;major_river;3118;-1;-1;-1;-1;Louisville-MidOhio-Versailles
122;1061;major_river;3118;-1;-1;-1;-1;Covington-MidOhio-Versailles
1013;1060;major_river;3118;-1;-1;-1;-1;Rough River-MidOhio-Hoosier
116;122;major_river;3119;-1;-1;-1;-1;Scioto-UpperOhioR-Covington
116;1003;major_river;3119;-1;-1;-1;-1;Scioto-UpperOhioR-Greenbo
116;1006;major_river;3119;-1;-1;-1;-1;Scioto-UpperOhioR-BlueLicks
121;122;major_river;3119;-1;-1;-1;-1;Cincinnati-Covington-Ohio
1051;1055;major_river;3141;-1;-1;-1;-1;Cape Girardeau-Chain of Rocks-Cairo
1050;1056;major_river;3141;-1;-1;-1;-1;St Louis-Chain of Rocks-Kaskasia
1264;1267;major_river;3171;-1;-1;-1;-1;St Landry-Red River-Catahoula
