#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
BM_FIAT_HOMO;Fiat Homo;;;;;;;;;;;;;x
BM_FIAT_HOMO_DESC;The world suffered tremendously from the Event, but did not die out completely. Although scarred, the Earth still provides home for humanity. Now, in the midst of the 27th century, one part of the world is beginning to organize themselves, to rebuild and expand outward. Driven by greed, by righteousness, by bloodlust and by all the sins and virtues, rulers and adventurers will reshape the world. Let there be man!;;;;;;;;;;;;;x
northanglo;North Anglo;;;;;;;;;;;;;x
southanglo;South Anglo;;;;;;;;;;;;;x
amerodeutsch;Amerodeutsch;;;;;;;;;;;;;x
caribbean;Caribbean;;;;;;;;;;;;;x
gothamite;Gothamite;;;;;;;;;;;;;x
hudsonian;Hudsonian;;;;;;;;;;;;;x
delawarean;Delawarean;;;;;;;;;;;;;x
newenglander;Yankee;;;;;;;;;;;;;x
deitsch;Deitsch;;;;;;;;;;;;;x
beltway;Beltway;;;;;;;;;;;;;x
southron;Southron;;;;;;;;;;;;;x
appalachian;Appalachian;;;;;;;;;;;;;x
rustbelt;Rostmann;;;;;;;;;;;;;x
afroanglo;Afro-Anglo;;;;;;;;;;;;;x
tuskegean;Tuskegean;;;;;;;;;;;;;x
melungeon;Melungeon;;;;;;;;;;;;;x
deepsouth;Deep Southron;;;;;;;;;;;;;x
lacustrine;Lacustrine;;;;;;;;;;;;;x
chicagoan;Chicagoan;;;;;;;;;;;;;x
dellsman;Dellsman;;;;;;;;;;;;;x
nord;Nord;;;;;;;;;;;;;x
cajun;Cajun;;;;;;;;;;;;;x
haitian;Haitian;;;;;;;;;;;;;x
maritimer;Maritimer;;;;;;;;;;;;;x
yooper;Yooper;;;;;;;;;;;;;x
riverlander;Riverlander;;;;;;;;;;;;;x
gallomerican;Gallomerican;;;;;;;;;;;;;x
quebecois;Quebecois;;;;;;;;;;;;;x
gulfard;Gulfard;;;;;;;;;;;;;x
cubano;Cubano;;;;;;;;;;;;;x
dominican;Dominican;;;;;;;;;;;;;x
puerto_rican;Puerto Rican;;;;;;;;;;;;;x
anglo_caribbean;Anglo-Caribbean;;;;;;;;;;;;;x
grangelander;Grangelander;;;;;;;;;;;;;x
anabaptist;Anabaptist;;;;;;;;;;;;;x
evangelical;Evangelical;;;;;;;;;;;;;x
high_church;High Church;;;;;;;;;;;;;x
dark_pagan_group;Dark Pagan;;;;;;;;;;;;;x
occultist;Occultist;;;;;;;;;;;;;x
atomicist;Atomicist;;;;;;;;;;;;;x
civilized_pagan;Civilized Pagan;;;;;;;;;;;;;x
americanist;Americanist;;;;;;;;;;;;;x
machine_cultist;Rust Cultist;;;;;;;;;;;;;x
norse_pagan;Norse;;;;;;;;;;;;;x
rastafarian;Rastafarian;;;;;;;;;;;;;x
voodoo;Voodoo;;;;;;;;;;;;;x
african_group;African;;;;;;;;;;;;;x
santeria;Santería;;;;;;;;;;;;;x
candomble;Candomblé;;;;;;;;;;;;;x
brazilian;Brazilian;;;;;;;;;;;;;x
temple_king_americanist;Lord Attorney;;;;;;;;;;;;;x
temple_duke_americanist;High Judge;;;;;;;;;;;;;x
temple_count_americanist;Lord Judge;;;;;;;;;;;;;x
temple_baron_voodoo;Houngan;;;;;;;;;;;;;x
temple_count_voodoo;Houngan Sur Pwen;;;;;;;;;;;;;x
temple_duke_voodoo;Houngan Asogwe;;;;;;;;;;;;;x
temple_king_voodoo;Voodoo King;;;;;;;;;;;;;x
temple_emperor_voodoo;Voodoo Emperor;;;;;;;;;;;;;x
temple_baron_voodoo_female;Mambo;;;;;;;;;;;;;x
temple_count_voodoo_female;Mambo Sur Pwen;;;;;;;;;;;;;x
temple_duke_voodoo_female;Mambo Asogwe;;;;;;;;;;;;;x
temple_king_voodoo_female;Voodoo Queen;;;;;;;;;;;;;x
temple_emperor_voodoo_female;Voodoo Emperor;;;;;;;;;;;;;x
temple_baron_santeria;Santero;;;;;;;;;;;;;x
temple_baron_santeria_female;Santera;;;;;;;;;;;;;x
temple_barony_of_voodoo;Hounfor of;;;;;;;;;;;;;x
temple_county_of_voodoo;Peristil of;;;;;;;;;;;;;x
temple_duchy_of_voodoo;Great Peristil of;;;;;;;;;;;;;x
temple_kingdom_of_voodoo;Royal Peristil of;;;;;;;;;;;;;x
temple_empire_of_voodoo;Imperial Peristil of;;;;;;;;;;;;;x
nick_stepping_razor;Stepping Razor;;;;;;;;;;;;;x
THE_PAPERS;The Founders' Papers;;;;;;;;;;;;;x
JUDGE;Judge;;;;;;;;;;;;;x
TECHPRIEST;Tech-Priest;;;;;;;;;;;;;x
COLONEL;Colonel;;;;;;;;;;;;;x
COLONEL_FOA;Sir;;;;;;;;;;;;;x
GROUP_CAPTAIN;Group Captain;;;;;;;;;;;;;x
GROUP_CAPTAIN_FOA;Sir;;;;;;;;;;;;;x
CHIEF_FOREMAN;Chief Foreman;;;;;;;;;;;;;x
GRAND_COUNT;Grand Count;;;;;;;;;;;;;x
GRAND_COUNTESS;Grand Countess;;;;;;;;;;;;;x
GRAND_COUNTY_OF;Grand County of;;;;;;;;;;;;;x
UNIGOV_OF;Unigov of;;;;;;;;;;;;;x
GRAND_DIVISION_OF;Grand Division of;;;;;;;;;;;;;x
PARISH_OF;Parish of;;;;;;;;;;;;;x
DISTRICT_OF;District of;;;;;;;;;;;;;x
GOD_THE_FOUNDING_FATHERS;The Founding Fathers;;;;;;;;;;;;;x
GOD_THE_FOUNDERS;The Founders;;;;;;;;;;;;;x
GOD_WASHINGTON;Washington;;;;;;;;;;;;;x
GOD_JEFFERSON;Jefferson;;;;;;;;;;;;;x
GOD_THE_FLAG;The Flag;;;;;;;;;;;;;x
GOD_ADAMS;Adams;;;;;;;;;;;;;x
GOD_MADISON;Madison;;;;;;;;;;;;;x
GOD_FAT_MAN;Fat Man;;;;;;;;;;;;;x
GOD_LITTLE_BOY;Little Boy;;;;;;;;;;;;;x
GOD_ATOMOS;Atomos;;;;;;;;;;;;;x
GOD_THE_ELEMENTS;The Elements;;;;;;;;;;;;;x
GOD_FATHER_FORD;Father Ford;;;;;;;;;;;;;x
GOD_THE_MACHINE_SPIRITS;The Machine Spirits;;;;;;;;;;;;;x
GOD_OMNISSIAH;Omnissiah;;;;;;;;;;;;;x
GOD_VULCAN;Vulcan;;;;;;;;;;;;;x
GOD_FATHER_BESSEMER;Father Bessemer;;;;;;;;;;;;;x
GOD_JAH;Jah;;;;;;;;;;;;;x
GOD_SELASSIE;Haile Selassie I;;;;;;;;;;;;;x
GOD_RASTAFARI;Ras Tafari;;;;;;;;;;;;;x
GOD_PAPA_LEGBA;Papa Legba;;;;;;;;;;;;;x
GOD_ERZULIE_FREDA;Erzulie Freda;;;;;;;;;;;;;x
GOD_BARON_SAMEDI;Baron Samedi;;;;;;;;;;;;;x
BABYLON;Babylon;;;;;;;;;;;;;x
BAG_O_WIRE;Bag o' Wire;;;;;;;;;;;;;x
THE_LORD_OF_RUST;The Lord of Rust;;;;;;;;;;;;;x
THE_DARK_VIRUS;The Dark Virus;;;;;;;;;;;;;x
THE_CONSUMING_TARNISH;The Consuming Tarnish;;;;;;;;;;;;;x
HE_WHO_RUSTS;He-Who-Rusts;;;;;;;;;;;;;x
THE_DEMON_CORE;The Demon Core;;;;;;;;;;;;;x
THE_VOID;The Void;;;;;;;;;;;;;x
COMMUNISM;Communism;;;;;;;;;;;;;x
THE_FREEMASONS;The Freemasons;;;;;;;;;;;;;x
AGENDA_TWENTYONE;Agenda 21;;;;;;;;;;;;;x
FLUORIDATION;Fluoridation;;;;;;;;;;;;;x
REL_PENTARCHS;Ecumenical Council Seats;;;;;;;;;;;;;x
REL_PENTARCHS_DESC;'Evangelical' is a very broad term, and the faith is generally supported by a national council of bishops representing various doctrines. Five seats are traditionally reserved for specific bishops with a longstanding tradition of evangelism, but in these dark times not all seats are claimed at any certain time.;;;;;;;;;;;;;x
REL_PENTARCHS_NON_ORTHODOX_DESC;The Ecumenical Council Seats were for the original five bishops of the Evangelical Convention. Their authority as Presiding Bishops over their respective ancient sees is still recognized within the $RELIGION$ church.;Les Pentarques étaient à l'origine les cinq Patriarches de l'Eglise Chrétienne. Leur autorité en tant que Patriarches Autocéphales sur leurs églises respectives est toujours reconnue par l'église $RELIGION$ church.;Die Pentarchie waren die fünf Patriarchate der frühchristlichen Kirche. Ihre Authorität innerhalb ihrer Stammsitze ist innerhalb der $RELIGION$en Kirche noch immer anerkannt.;;Los Pentarcas fueron los cinco Patriarcas originales del Cristianismo. Su autoridad como Patriarcas autocéfalos sobre sus antiguas sedes es todavía reconocida por la religión $RELIGION$.;;;;;;;;;x
