#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
congress_law;Monarch Power;;;;;;;;;;;;;x
congress_law_desc;This law determines whether the realm is ruled by the monarch, a legislature, or both in tandem.;;;;;;;;;;;;;x
congress_law_0;Absolute Monarchy;;;;;;;;;;;;;x
congress_law_0_option;Absolute;;;;;;;;;;;;;x
congress_law_0_desc;There are no legislative sessions and no restrictions on the monarch's power, other than how much the vassals are willing to take before they rebel.;;;;;;;;;;;;;x
congress_law_2;Constitutional Monarchy;;;;;;;;;;;;;x
congress_law_2_option;Constitutional;;;;;;;;;;;;;x
congress_law_2_desc;The powers of the ruler are kept in check by a legislature of the nobles.;;;;;;;;;;;;;x
congress_law_4;Figurehead Monarchy;;;;;;;;;;;;;x
congress_law_4_option;Figurehead;;;;;;;;;;;;;x
congress_law_4_desc;Nearly all the powers of the monarch have been assumed by the legislature.;;;;;;;;;;;;;x
