#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
sayyid;Son of the Prophet;;;;;;;;;;;;;x
sayyid_desc;This character is patrilineally descended from the founder of Consumerism.;;;;;;;;;;;;;x
mirza;Daughter of the Prophet;;;;;;;;;;;;;;;;;x
mirza_desc;This character is matrilineally descended from the founder of Consumerism.;;;;;;;;;;;;;x
FYLKIR;Fylkir;Fylkir;Fylkir;;Fylkir;;;;;;;;;x
FYLKJA;Fylkja;Fylkja;Fylkja;;Fylkja;;;;;;;;;x
FYLKIR_FOA;Your Holiness;Sa Sainteté;Eure Heiligkeit;;Su Santidad;;;;;;;;;x
LIBERATION_WAR;Liberation War;;;;;;;;;;;;;x
SUPREME_GRAND_MASTER;Supreme Grand Master;;;;;;;;;;;;;x
SUPREME_GRAND_MISTRESS;Supreme Grand Mistress;;;;;;;;;;;;;x
SUPREME_GRAND_MASTER_FOA;Your Holiness;;;;;;;;;;;;;x
HIGH_FABRICATOR;High Fabricator;;;;;;;;;;;;;x
HIGH_FABRICATOR_FEMALE;High Fabricator;;;;;;;;;;;;;x
HIGH_FABRICATOR_FOA;Your Holiness;;;;;;;;;;;;;x
THE_BOOK_OF_RUST;The Book of Rust;;;;;;;;;;;;;x
WARDEN;Warden;;;;;;;;;;;;;x
LORD_HIGH_CHAIRMAN;High Chairman;;;;;;;;;;;;;x
LORD_HIGH_CHAIRMAN_FEMALE;High Chairwoman;;;;;;;;;;;;;x
ARCHBISHOPRIC_OF;Archbishopric of;;;;;;;;;;;;;x
ARCHBISHOP_OF_CANTERBURY;Archbishop of Canterbury;;;;;;;;;;;;;x
MARKETING_CAMPAIGN;Marketing Campaign;;;;;;;;;;;;;x
HIGH_REGENT;High Regent;;;;;;;;;;;;;x
PRESIDENT;President;;;;;;;;;;;;;x
PRESIDENT_FOA;Your Holiness;;;;;;;;;;;;;x
GOD_HAMILTON;Hamilton;;;;;;;;;;;;;x
GENERAL;General;;;;;;;;;;;;;x
PRIME_MINISTER;Prime Minister;;;;;;;;;;;;;x
PRIME_MINISTER_FOA;Your Holiness;;;;;;;;;;;;;x
confederated;Confederated;;;;;;;;;;;;;x
confederated_DESC;The Confederated Church of Canada was formed from the unification of the High Church and the Ursuline See. The head of the Church is the Prime Minister, who also serves as an advisor to the ruler in Ottawa.;;;;;;;;;;;;;x

job_spiritual_americanist;Attorney General;;;;;;;;;;;;;x
temple_barony_of_americanist;Court of;;;;;;;;;;;;;x
temple_baron_americanist;Judge;;;;;;;;;;;;;x
temple_baron_americanist_female;Judge;;;;;;;;;;;;;x
temple_county_of_americanist;County Court of;;;;;;;;;;;;;x
temple_count_americanist;County Judge;;;;;;;;;;;;;x
temple_count_americanist_female;County Judge;;;;;;;;;;;;;x
temple_duchy_of_americanist;High Court of;;;;;;;;;;;;;x
temple_duke_americanist;High Judge;;;;;;;;;;;;;x
temple_duke_americanist_female;High Judge;;;;;;;;;;;;;x
temple_kingdom_of_americanist;General Court of;;;;;;;;;;;;;x
temple_king_americanist;General Judge;;;;;;;;;;;;;x
temple_king_americanist_female;General Judge;;;;;;;;;;;;;x
temple_empire_of_americanist;Supreme Court of;;;;;;;;;;;;;x
temple_emperor_americanist;Supreme Judge;;;;;;;;;;;;;x
temple_emperor_americanist_female;Supreme Judge;;;;;;;;;;;;;x

barony_of_consumerist;Office of;;;;;;;;;;;;;x
baron_consumerist;Supervisor;;;;;;;;;;;;;x
baron_female_consumerist;Supervisor;;;;;;;;;;;;;x
county_of_consumerist;Directorate of;;;;;;;;;;;;;x
count_consumerist;Director;;;;;;;;;;;;;x
