#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
redcoats.1.name;The two lights of Old North Church;;;;;;;;;;;;;x
redcoats.1.desc;Two lights have recently been spotted shining in the steeple of Boston's Old North Church, one of the few pre-cataclysmic churches still standing. There's an ancient tale about that, but I can't remember what it is...;;;;;;;;;;;;;x
redcoats.1.optA;It was just a children's story, anyways.;;;;;;;;;;;;;x
redcoats.2.name;The British are coming!;;;;;;;;;;;;;x
redcoats.2.desc;A fleet has appeared in Cape Cod, full of men wearing red jackets. They claim to have sailed from the far side of the ocean, and seek to bring the world we know under the rule of 'the one we call Queen, for human mouths cannot voice her true name'.;;;;;;;;;;;;;x
redcoats.2.optA;Ia! Ia! On her throne in the White Hall, the Queen yet dreams.;;;;;;;;;;;;;x
redcoats.2.optB;Perfidious Albion shall not triumph!;;;;;;;;;;;;;x
redcoats.2.optC;Not again! Not now!;;;;;;;;;;;;;x
redcoats.3.name;British reinforcements;;;;;;;;;;;;;x
redcoats.3.desc;More troops have sailed from that dark land across the sea, to strengthen the Redcoats here.;;;;;;;;;;;;;x
redcoats.4.name;The Redcoats become Catholic;;;;;;;;;;;;;x
redcoats.4.desc;Following years of conquest, the faith of locals has become the faith of the British occupiers.;;;;;;;;;;;;;x
redcoats.4.optC;At least there'll be no more sacrifices now.;;;;;;;;;;;;;x
redcoats.5.name;The Redcoats turn to the High Church;;;;;;;;;;;;;x
redcoats.5.desc;Due to the influence of local adherents, the British have returned to the Christian faith of their ancestors.;;;;;;;;;;;;;x
redcoats.5.optC;At least there'll be no more sacrifices now.;;;;;;;;;;;;;x
redcoats.6.name;Redcoats sack Washington!;;;;;;;;;;;;;x
redcoats.6.desc;Hordes of perfidious Brits have put the capital of Old America to the torch!;;;;;;;;;;;;;x
redcoats.6.optA;I hope our realm isn't next...;;;;;;;;;;;;;x
redcoats.6.optB;Washington shall be avenged!;;;;;;;;;;;;;x
redcoats.7.name;The Redcoats turn to the Occult!;;;;;;;;;;;;;x
redcoats.7.desc;Following years of conquest, the faith of locals has become the faith of the British occupiers.;;;;;;;;;;;;;x
redcoats.7.optC;I'm not sure this is an improvement.;;;;;;;;;;;;;x
redcoats.100.name;The Minutemen's hour has come;;;;;;;;;;;;;x
redcoats.100.desc;Moved by the onslaught of the British, men from across America have banded together to form the Minutemen, a new organization dedicated to fighting the British.;;;;;;;;;;;;;x
redcoats.100.OptB;Oh, I'm shaking in my boots!;;;;;;;;;;;;;x
brazil.1.name;The Jungle Stirs;;;;;;;;;;;;;x
brazil.1.desc;News and refugees from the south bring tidings of fire and death, tales of an almighty empire that has tamed the fearsome Amazon, smashed the strongest kingdoms of the far south, and now turns its gaze northward. Survivors have streamed from the jungles by land and sea, and all tell a similar story of a land named Brazil that presents all peoples before it with a choice: bend the knee, or face total annihilation, which they bring to their challengers with terrifying weapons and beasts of war. It is said they have recently brought low the mighty kingdom of Panama with their numberless armies, and could continue their advance at any moment...;;;;;;;;;;;;;x
brazil.1.optA;A thrilling story, but nothing could breach the jungle!;;;;;;;;;;;;;x
brazil.2.name;Masters of the Amazon!;;;;;;;;;;;;;x
brazil.2.desc;My liege, limitless hordes of southron warriors are pouring out from the jungle! Arriving in Bluefields, Matagalpa and Chinandega, the heathens march under the banner of Brazil, and have proclaimed their intent to force all civilized lands from Miskito to the Arctic under their yoke!;;;;;;;;;;;;;x
brazil.2.optA;For the Emperor and Olodumare, all the northern rabble shall taste the sword and the fire!;;;;;;;;;;;;;x
brazil.2.optB;Let the jungle-dwellers kill each other off, it doesn't concern us.;;;;;;;;;;;;;x
brazil.2.optC;Saints preserve us! To arms, to arms!;;;;;;;;;;;;;x
brazil.3.name;O exército infinito;;;;;;;;;;;;;x
brazil.3.desc;Brazil has called more hordes from the dark south, strengthening their ranks even further.;;;;;;;;;;;;;x
brazil.4.name;Brazil converts to Falling Star;;;;;;;;;;;;;x
brazil.4.desc;The great [Root.GetTitledName] and all [Root.GetHerHis] vassals have converted and embraced the faith of the Falling Star.;;;;;;;;;;;;x
brazil.5.name;Brazil converts to Sagrado Corazon;;;;;;;;;;;;;x
brazil.5.desc;The great [Root.GetTitledName] and all [Root.GetHerHis] vassals have converted and embraced the pantheon of the Sacred Heart.;;;;;;;;;;;;;x
EVTNAMECONSUMER1;The Rise of Consumerism;;;;;;;;;;;;;x
EVTDESCCONSUMER1;A prophet has arisen, proclaiming that the Old World was struck down, not by Jesus, the Atom, or the Founding Fathers, but by the Almighty Dollar for neglecting the temples they called Malls, improperly performing the ritual of the Shopping, and not giving Him tribute for every new Product he created, and that He will soon destroy the world again unless all Americans follow these rites. Many have come before him, preaching similar doctrines but attracting few followers, for the ruins of Old America are littered with books and signs advertising marvelous products that will cure all ills and bring true happiness. But this prophet's oratory has given him tens of thousands of followers, who are now spreading their faith across America by his words and by the sword.;;;;;;;;;;;;;x
EVTOPTACONSUMER1;For the Dollar!;;;;;;;;;;;;;x
EVTOPTBCONSUMER1;A worrying development...;;;;;;;;;;;;;x
CONSUMERIST_REVOLT;Consumerist Rising;;;;;;;;;;;;;x
CB_NAME_CONSUMERIST_RISING;Consumerist Rising in [Title.GetBaseName];;;;;;;;;;;;;x
WAR_NAME_CONSUMERIST_RISING;$ORDER$Consumerist Rising in [Title.GetBaseName];;;;;;;;;;;;;x
EVTNAME670;The [Root.Religion.GetName] Reformation;Réforme du/de l' [Root.Religion.GetName];Reformation des [Root.Religion.GetName]-Glaubens;;Reforma de la Fe [Root.Religion.GetName];;;;;;;;;x
EVTDESC670;The ancient [Root.Religion.GetName] religion is proving unable to withstand the onslaught of the Cross and the Founders. Rather than abandoning the old ways, [Root.GetTitledName] and the most powerful priests have decided to reform the [Root.Religion.GetName] faith. With codified rites, a holy scripture and a strict church hierarchy under a single leader, they hope that the reformed [Root.Religion.GetName] faith is better armed to fight back against the weak and effeminate foreign beliefs!;;;;;;;;;;;;;x
EVTOPTA670;For [Root.Religion.GetRandomGodName]!;Pour [Root.Religion.GetRandomGodName] !;Für [Root.Religion.GetRandomGodName]!;;¡Por [Root.Religion.GetRandomGodName]!;;;;;;;;;x
EVTOPTB670;Embrace the Reformation!;Adoptez la réforme !;Begrüßt die Reformation!;;¡Acoge la Reforma!;;;;;;;;;x
EVTOPTC670;The old ways are still best;Les vieilles mœurs valent toujours mieux ;Die alten Pfade sind immernoch die besten;;Las viejas formas aún son mejores;;;;;;;;;x
EVTOPTD670;They are still barbarians!;Ce sont toujours des barbares !;Sie sind noch immer Barbaren!;;¡Siguen siendo bárbaros!;;;;;;;;;x
president.3.desc;President [FromFrom.GetFullName] has passed into the great white house in the sky, and a new President must be elected to lead the faithful.;;;;;;;;;;;;;x
president.3.optA;I will stand for election;;;;;;;;;;;;;x
president.3.optB;I will not contest this election;;;;;;;;;;;;;x
president.9.desc;Your campaign for President did not gather enough support to contest the election.;;;;;;;;;;;;;x
