#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
BM_FIAT_HOMO;Fiat Homo;;;;;;;;;;;;;x
BM_FIAT_HOMO_DESC;The world suffered tremendously from the Event, but did not die out completely. Although scarred, the Earth still provides home for humanity. Now, in the midst of the 27th century, one part of the world is beginning to organize themselves, to rebuild and expand outward. Driven by greed, by righteousness, by bloodlust and by all the sins and virtues, rulers and adventurers will reshape the world. Let there be man!;;;;;;;;;;;;;x
BM_FLORIDA_WAR;The Great Florida War;;;;;;;;;;;;;x
BM_FLORIDA_WAR_DESC;After the death of Empress Portia, the unpopular Stepping Razor ascended the Caribbean throne. Seeking an enemy to unite the archipelago against, he embarked on an invasion of Confederate Florida in concert with their Tuskegean enemies. Meanwhile, a great army assembles in Quebec under the banner of St. Ursula, seeking to save the souls of New Englanders from eternal damnation and perhaps gain worldly rewards in the process.;;;;;;;;;;;;;x
CHARACTER_TOOLTIP_DELAYED;[GetStatusInfo]\nID: §Y[GetID]§!\nDynasty: §Y[GetOnlyDynastyName]§!\nReligion: §Y[Religion.GetName]§!\nCulture: §Y[Culture.GetName]\n;;;;[GetStatusInfo]\nID: §Y[GetID]§!\nDinastía: §Y[GetOnlyDynastyName]§!\nReligión: §Y[Religion.GetName]§!\nCultura: §Y[Culture.GetName]\n;;;;;;;;;x
STAT_PIETY_PATRIOTISM;Patriotism;;;;;;;;;;;;;x
norse_pagan_reformed_DESC;The reformed Norse Pagan faith has a Holy Book written in runes with chapters on Creation, the gods, Ragnarok, and secret spells - 'galdrs'. The church has a standardized liturgy and a formal church hierarchy led by the Fylkir, who - much like an Islamic Caliph - is both a secular ruler and the religious leader of the faithful. Defining features in-game:\n§Y*§! Can perform coastal raids anywhere\n§Y*§! Fleets can navigate major rivers\n§Y*§! Rulers can Prepare Invasions\n§Y*§! The Fylkir can call Great Holy Wars;La foi du paganisme northlanderique réformée a un livre sacré écrit en runes, incluant des chapitres sur la Création, les dieux, le Ragnarök, et les incantations secrètes ('galdrs'). L'église possède une liturgie standardisée et une hiérarchie symbolique dirigée par le 'Fylkir' qui, un peu comme le calife islamique, est à la fois dirigeant laïc et chef spirituel. Dans le jeu :\n§Y*§! Peut effectuer des raids côtiers partout\n§Y*§! Les flottes peuvent naviguer sur les principaux fleuves\n§Y*§! Les dirigeants peuvent préparer des invasions\n§Y*§! Le Fylkir peut déclarer de grandes guerres saintes;Das reformierte northlanderische Heidentum besitzt ein Heiliges Buch, geschrieben in Runen, mit Kapiteln über die Schöpfung, die Götter, Ragnarok und geheime Zaubersprüche - 'galdrs'. Die Kirche besitzt standardisierte Liturgien und eine formelle Kirchenhierarchie, angeführt vom 'Fylkir', der - ähnlich dem islamischen Kaliphen - sowohl ein sekulärer Herrscher als auch ein religiöser Anführer ist. Bestimmende Merkmale im Spiel: \n§Y*§! Kann überall Küstenraubzüge durchführen\n§Y*§!Flotten können Hauptflüsse befahren\n§Y*§! Herrscher können Invasionen vorbereiten\n§Y*§! Der Fylkyr kann Große Heilige Kriege einberufen;;La reformada fe Pagana Nórdica tiene un Libro Sagrado escrito en runas con capítulos dedicados a la Creación, los dioses, Ragnarok, y los hechizos secretos, “galdrs”. La iglesia tiene una liturgia estandarizada y una jerarquía formal dirigida por el Fylkir, que, al igual que un Califa Islámico, es a la vez un gobernante secular y el líder religioso de los fieles. Definiendo características del juego:\n§Y*§! Pueden realizar incursiones costeras en cualquier sitio\n§Y*§! Las flotas pueden navegar los principales ríos\n§Y*§! Los gobernantes pueden Preparar Invasiones\n§Y*§! El Fylkir puede llamar a la Gran Guerra Santa;;;;;;;;;x
LIBERATION_WAR;Liberation War;;;;;;;;;;;;;x
west_anglo;West Anglo;;;;;;;;;;;;;x
north_anglo;North Anglo;;;;;;;;;;;;;x
south_anglo;South Anglo;;;;;;;;;;;;;x
amerodeutsch;Amerodeutsch;;;;;;;;;;;;;x
maplean;Maplean;;;;;;;;;;;;;x
laurentian;Laurentian;;;;;;;;;;;;;x
north_atlantic;North Atlantic;;;;;;;;;;;;;x
ozarkian;Ozarkian;;;;;;;;;;;;;x
caribbean;Caribbean;;;;;;;;;;;;;x
old_world;Old World;;;;;;;;;;;;;x
gothamite;Gothamite;;;;;;;;;;;;;x
