From;To;Type;Through;-1;-1;-1;-1;Comment
2;3;sea;3110;-1;-1;-1;-1;Brooklyn-Manhattan
2;4;sea;3110;-1;-1;-1;-1;Brooklyn-Palisades
1199;1200;sea;3096;-1;-1;-1;-1;Cap Diamant-StLaw-Chaudiere
187;1010;sea;3124;-1;-1;-1;-1;Straits of Mackinac
1213;1216;sea;3102;-1;-1;-1;-1;Prince Edward-mainland
1210;1220;sea;3096;-1;-1;-1;-1;amiante-portneuf
1211;1221;sea;3096;-1;-1;-1;-1;Mauricia-saint-francois
1211;1222;sea;3096;-1;-1;-1;-1;Lanaudiere-saint-francois
1212;1217;sea;3096;-1;-1;-1;-1;Montreal-Monteregie
3;4;major_river;3107;-1;-1;-1;-1;Manhattan-HudsonR-Palisades
3;5;major_river;3107;-1;-1;-1;-1;Manhattan-HudsonR-Newburgh
5;6;major_river;3107;-1;-1;-1;-1;Newburgh-HudsonR-Poughkeepsie
6;7;major_river;3107;-1;-1;-1;-1;Poughkeepsie-HudsonR-Woodstock
7;8;major_river;3107;-1;-1;-1;-1;Woodstock-HudsonR-Hudson
9;10;major_river;3107;-1;-1;-1;-1;Albany-HudsonR-Troy
12;41;major_river;3107;-1;-1;-1;-1;Bennington-HudsonR-Saratoga
10;12;major_river;3108;-1;-1;-1;-1;Albany-MohawkR-Saratoga
13;20;major_river;3108;-1;-1;-1;-1;Johnstown-MohawkR-Schoharie
13;21;major_river;3108;-1;-1;-1;-1;Johnstown-MohawkR-Cortland
13;14;major_river;3108;-1;-1;-1;-1;Johnstown-MohawkR-Syracuse
15;21;major_river;3109;-1;-1;-1;-1;Oswego-ErieC-Cortland
15;32;major_river;3109;-1;-1;-1;-1;Oswego-ErieC-Seneca
16;30;major_river;3109;-1;-1;-1;-1;Rochester-ErieC-Canandaigua
16;29;major_river;3109;-1;-1;-1;-1;Rochester-ErieC-Genesee
17;29;major_river;3109;-1;-1;-1;-1;Buffalo-ErieC-Genesee
17;28;major_river;3109;-1;-1;-1;-1;Buffalo-ErieC-Chautauqua
1018;1051;major_river;3116;-1;-1;-1;-1;Purchase-LowMiss-Girardeau
1249;1124;major_river;3116;-1;-1;-1;-1;Plaquemines-New Oreleans
1250;1124;major_river;3116;-1;-1;-1;-1;Thibodaux-New Oreleans
1250;1119;major_river;3116;-1;-1;-1;-1;Thibodaux-Itta Homma
1264;1125;major_river;3116;-1;-1;-1;-1;St Landry-Mississippi-Natchez
1251;1119;major_river;3116;-1;-1;-1;-1;Atchafalaya-Itta Homma
1267;1125;major_river;3116;-1;-1;-1;-1;Catahoula-Mississippi-Natchez
1014;1055;major_river;3117;-1;-1;-1;-1;Owensboro-LowOhio-Cairo
1014;1058;major_river;3117;-1;-1;-1;-1;Owensboro-LowOhio-Effingham
1014;1059;major_river;3117;-1;-1;-1;-1;Owensboro-LowOhio-Evansville
1017;1055;major_river;3117;-1;-1;-1;-1;Purchase-LowOhio-Cairo
1018;1055;major_river;3117;-1;-1;-1;-1;Mineral Mound-LowOhio-Cairo
1009;1060;major_river;3118;-1;-1;-1;-1;Louisville-MidOhio-Hoosier
1009;1061;major_river;3118;-1;-1;-1;-1;Louisville-MidOhio-Versailles
122;1061;major_river;3118;-1;-1;-1;-1;Covington-MidOhio-Versailles
1013;1060;major_river;3118;-1;-1;-1;-1;Rough River-MidOhio-Hoosier
116;122;major_river;3119;-1;-1;-1;-1;Scioto-UpperOhioR-Covington
116;1003;major_river;3119;-1;-1;-1;-1;Scioto-UpperOhioR-Greenbo
116;1006;major_river;3119;-1;-1;-1;-1;Scioto-UpperOhioR-BlueLicks
121;122;major_river;3119;-1;-1;-1;-1;Cincinnati-Covington-Ohio
1051;1055;major_river;3141;-1;-1;-1;-1;Cape Girardeau-Chain of Rocks-Cairo
1050;1056;major_river;3141;-1;-1;-1;-1;St Louis-Chain of Rocks-Kaskasia
1264;1267;major_river;3171;-1;-1;-1;-1;St Landry-Red River-Catahoula
1266;1267;major_river;3171;-1;-1;-1;-1;Rapides-Red River-Catahoula
3108;3109;portage;14;-1;-1;-1;-1;Erie Crossing
130;131;sea;3106;-1;-1;-1;-1;Carteret-Hatteras
17;1268;sea;3094;-1;-1;-1;-1;Niagara Falls-Buffalo
118;1273;sea;3114;-1;-1;-1;-1;Detroit-Windsor
171;1274;sea;3114;-1;-1;-1;-1;Port Huron-Sarnia
-1;-1;;-1;-1;-1;-1;-1;-1
